elapsed_time,joint_1 state,joint_2 state,joint_3 state,joint_4 state,joint_5 state,joint_6 state,joint_7 state,joint_1 torque,joint_2 torque,joint_3 torque,joint_4 torque,joint_5 torque,joint_6 torque,joint_7 torque,ee_x,ee_y,ee_z
51.401809,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.33056015512587705,3.901761336139992,1.1050769542875805,-3.863767232387604,0.4826771885259236,-0.7120806691077771,0.18990977987353086,0.44136917055800756,-0.37434294381652017,0.03732600618327374
51.402812,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.33803438040387035,3.9044425921669403,1.110511366196364,-3.8787935468036547,0.4824939735346606,-0.714864190210452,0.18964767865492216,0.4413365533321207,-0.37431117433179434,0.03732051332070635
51.403805,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.34348631802924784,3.901844089940006,1.1131224295558968,-3.890626968194111,0.4825173113550978,-0.7170911136514412,0.18941798078099528,0.4413273220800671,-0.3743018247591167,0.03732047104018915
51.404809,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.34853058379352525,3.8970829903923505,1.114820772471617,-3.9011205257464376,0.4826422008300059,-0.7191170076659793,0.18921503611744467,0.44129964540097033,-0.37428027707891626,0.03731808702687221
51.405805,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.3559895816458173,3.893054262922971,1.1185546687357208,-3.9117215174601587,0.48262905481956,-0.72130260706808,0.18901356123183033,0.441264897024259,-0.37424868080764323,0.03731474583474584
51.406809,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.36702360072663615,3.8894297680627443,1.1253758217056595,-3.9218588905049807,0.4823655561539039,-0.7236661414415886,0.18878124102814034,0.4412343603377388,-0.37422400642637027,0.037311050437555573
51.40781,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.38031894383190856,3.8847624597731487,1.134089307410596,-3.93110138141359,0.4819247150237414,-0.7261083656658853,0.18850644497660587,0.44120202142213005,-0.37419274522874146,0.037304641513190254
51.408807,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.39172026874339816,3.8774666069545907,1.1410187697552792,-3.9389258308868027,0.48156651048433047,-0.7283848454202309,0.1882118466717778,0.4411915188321381,-0.37418291400889087,0.03730329119567362
51.409808,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.39916759173869687,3.8686114550119783,1.1445537957901153,-3.9461435235119366,0.4814318848428319,-0.7305088606635269,0.1879314526783369,0.4411674297051389,-0.3741605061763051,0.03730120853140645
51.410809,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.4044715130422571,3.8600350880733774,1.1464468515571709,-3.9540104343957503,0.48144290582299465,-0.732687709209995,0.18767587931206556,0.44113125642871637,-0.37413012267555334,0.037295575896030275
51.411807,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.40872712032411523,3.850435866245355,1.1475331009048817,-3.961346659124846,0.48154268686123697,-0.734807257087444,0.1874393337737583,0.44110046064396524,-0.37410302432057635,0.03728922562815938
51.412806,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.41153731350049566,3.8401818570050237,1.1477125233323293,-3.9681949723670087,0.4817039889916425,-0.736930055321451,0.18723738663298004,0.4410734859005135,-0.3740771008987829,0.03728884432964211
51.413807,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.4131217005082452,3.832852544247097,1.1476791339191912,-3.976843999373581,0.48185523126243296,-0.7394560507527944,0.18708749881150008,0.441062747633529,-0.3740673461305514,0.037287029960075685
51.414813,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.4146002504864659,3.8263409620983735,1.1479019529088517,-3.9858827553063185,0.4819420359308606,-0.7422305779348153,0.18698557151131664,0.44103755517548426,-0.37404597655836846,0.037282703936899086
51.415807,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.41622119013454434,3.8170756482023367,1.1480046529665873,-3.9933618074844386,0.4820102365033305,-0.7449565600782218,0.1869131665488792,0.44100672016858644,-0.3740168422705157,0.03728097367127066
51.416809,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.41849623717674245,3.807437318335907,1.1487560042126614,-4.000861919105925,0.48208338648186205,-0.7478409902917973,0.18685777758804828,0.44097826321290345,-0.37399436242084866,0.037278736033375365
51.417805,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.42197605347146905,3.7988744244236567,1.15071398386142,-4.008712697950193,0.4821615688353273,-0.7508876070265376,0.18682705693392274,0.4409497759087411,-0.3739657788073152,0.03727542290212861
51.418807,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.4243330194702303,3.789620423628164,1.1515033789125404,-4.015156964281993,0.4823766954503523,-0.7536939027315789,0.18681705833217196,0.4409401465485821,-0.37395660483601745,0.0372742563507711
51.419813,-0.30773035311299907,0.6188632610392589,-0.3625200571352959,-2.097235004337384,0.4746233498084792,2.6837195102627582,-0.252655010173219,0.42419141596937443,3.779414535072558,1.149959261601783,-4.020140375871755,0.4827779925673843,-0.7561744043483719,0.18681137849830348,0.4409163791951864,-0.3739381757024944,0.03727296040211907
51.420821,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.422373004264309,3.7726054503987285,1.147632927646292,-4.026856827893292,0.48324588917202105,-0.7588615978698401,0.1867915680580709,0.44088674613879664,-0.3739122824526361,0.03727402752705533
51.421835,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.41905350201873826,3.772890885158927,1.1453649020708323,-4.037622807585359,0.4837034936156511,-0.7621453444659567,0.18675103475995297,0.44085879712984893,-0.3738893003166411,0.03727110607621251
51.422816,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4153384543196121,3.776170046877887,1.1433550939378696,-4.04955248791921,0.48410060617491574,-0.7656235852454368,0.18671773402593728,0.44082820137609247,-0.37386233771773847,0.037266043314895275
51.423808,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4141433010062775,3.7775390525988612,1.1430782680113998,-4.05916192220667,0.48430970537482726,-0.7688482375880935,0.1866972266265858,0.4408183923266877,-0.3738548301838772,0.03726546589335085
51.424808,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4168160651770612,3.778184183319533,1.145824602162742,-4.066755986338168,0.4842655591324252,-0.7719067710818709,0.18664023794392595,0.4407938548646285,-0.37383310502542544,0.03726367483311087
51.425806,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4239656761796147,3.7804016526666975,1.1525696809194752,-4.073119911568588,0.483933773047984,-0.7749620210057334,0.18651038004215986,0.44075909718858125,-0.37381274261702435,0.03726301847302267
51.426811,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.43606172338927557,3.783919008359601,1.163704806814512,-4.077948814288795,0.4833041881644766,-0.7779935532168372,0.18631306893596175,0.44073369327833295,-0.3737883243068193,0.037261792633486945
51.427806,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4475173695992302,3.7874709942328604,1.1743829664037602,-4.081719452221454,0.48272722770561377,-0.7808432877306687,0.18607494312284908,0.44070751604058733,-0.37376395148034686,0.03726134547169442
51.428807,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4527713372138006,3.7918214621282935,1.1801283520956813,-4.08637298227259,0.4825372527725814,-0.783578705210341,0.18582126136363702,0.44069890123419797,-0.37375698640969124,0.03726242996899411
51.429805,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4527470922682281,3.799101047702536,1.1819932553950059,-4.092948674521989,0.48264612390923683,-0.7864048552672896,0.1855372630038236,0.4406739526849892,-0.3737361500081511,0.03726062307144659
51.430808,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.45182036500846,3.8086741799128796,1.1834201640049782,-4.099592740104339,0.4827485904966372,-0.7892212035999429,0.18520339694505425,0.4406389104573722,-0.373713020034623,0.03725990490747079
51.431808,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4546973182684725,3.8203401184944865,1.1883119836378773,-4.105679333537432,0.4825535687531686,-0.7920583023805372,0.18483997821702575,0.4406146545266906,-0.37369325928513364,0.03726308244925586
51.432807,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.46043691655294294,3.834293321260823,1.1958259214389741,-4.111588546422085,0.4821250947068509,-0.7948544632189617,0.1844759236783201,0.4405844305866565,-0.3736657192182597,0.03726025518411451
51.433804,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4641466807709413,3.8480648296533047,1.201350241431132,-4.115931172209478,0.4817883640015362,-0.7971726538169654,0.18411919620985034,0.440575075248457,-0.37365767879375267,0.03726070051964778
51.434831,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.46567459016069557,3.860814610595815,1.204768475677329,-4.118100714110841,0.48159816420660967,-0.7989387438689213,0.18375669991682683,0.44054880882740227,-0.37364072206350196,0.03726201047973099
51.43582,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.46817373536081525,3.873055352119135,1.2089869286216226,-4.118431714715593,0.481367821751091,-0.8003780090217076,0.18337560065658312,0.4405190815821075,-0.3736128543002261,0.037262980568768034
51.436808,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.473025479338553,3.884105415372301,1.215005447168342,-4.11709874382397,0.4809851183403958,-0.8015660561836805,0.18297606028929222,0.44048865361324163,-0.3735911898351031,0.03726140402280469
51.437807,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.48105304634230867,3.893721997071,1.2234173414240983,-4.114401883653341,0.48041358666084216,-0.8025087795303282,0.18257839565910575,0.4404577859112191,-0.3735668456973233,0.03726310242697639
51.438832,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.491340013975899,3.90290076094271,1.2336361912199774,-4.111257943852532,0.479742394868339,-0.803234290386122,0.18220288410386035,0.4404476714131363,-0.3735582729122244,0.037263167105269335
51.439807,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.5018902474806766,3.911113901972927,1.2439072695054363,-4.107774629621361,0.4791031349025487,-0.8036629752656739,0.1818382223225182,0.4404229945680804,-0.3735414180975203,0.037264841449590316
51.440812,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.5100878732722087,3.915842210109541,1.2515884522600023,-4.102836921102154,0.4786309280383008,-0.8035655567925937,0.181452596336429,0.4403929743793333,-0.37350740387780496,0.03726354179648522
51.441805,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.5119429984833624,3.9162253433509773,1.253198321196025,-4.096055631114262,0.4785106642589525,-0.8027922417169472,0.18102128680946175,0.44036337099650075,-0.3734836558373242,0.03726463497540709
51.44281,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.5077255947515932,3.9127445160314345,1.2491439246394889,-4.087299293625603,0.47869779195067724,-0.8013772086942024,0.1805539781607843,0.4403305569195289,-0.37345518613898654,0.03726129373227467
51.443821,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.5008492856984399,3.904784531820307,1.242199311200467,-4.075901002512022,0.47899821469431886,-0.7993595526729118,0.18007670465153475,0.4403198254383598,-0.37344550296827494,0.03726060354368664
51.444808,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4925140822896152,3.8944845026784876,1.2335662177526439,-4.062948796783328,0.47936115497932974,-0.7969393666741577,0.17959679887726454,0.4402983868802706,-0.37342158023852184,0.03726280051855589
51.445813,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.4839206956581976,3.885762515244972,1.2248107188909432,-4.050511978096815,0.47973243796110243,-0.7944467885765037,0.17911393203926876,0.4402617169959963,-0.3733929014415902,0.03726216440535693
51.446809,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.47751944444287087,3.8768147191162146,1.2178363148977618,-4.037552551250855,0.47997737471235663,-0.7917994732565119,0.17863255726226698,0.4402283064330384,-0.37336423106648087,0.037256054359826235
51.447814,-0.3069530485768575,0.6167134080234363,-0.36230270227162115,-2.1020064622054546,0.4748702816735846,2.6871853340883685,-0.25265124548876783,0.47234879923524764,3.8657334925212616,1.211721160300017,-4.023573289987864,0.48015379530449237,-0.7889222479586024,0.1781541643915923,0.4401991784795101,-0.3733349726582873,0.03725756979738899
